loose_ADJ,0.66962266
servant_SUBST,0.6696322
competitive_ADJ,0.6696528
vat_SUBST,0.6696969
bang_SUBST,0.66972005
worry_SUBST,0.66975
eighteenth_ADJ,0.6697705
folk_SUBST,0.6698211
coming_ADJ,0.6698618
pushchair_SUBST,0.6699224
don_SUBST,0.6699544
root_VERB,0.6699626
passenger_SUBST,0.6699636
bleed_VERB,0.6700097
bobby_SUBST,0.67002267
wrist_SUBST,0.6700514
bend_VERB,0.6700859
marathon_SUBST,0.6701019
qualified_ADJ,0.6701196
import_VERB,0.6701354
chubby_ADJ,0.67015415
unsuccessful_ADJ,0.67021024
dispute_SUBST,0.6702325
excite_VERB,0.6702347
shakespeare_SUBST,0.67023546
thrill_SUBST,0.67031157
selfish_ADJ,0.67031443
supreme_ADJ,0.6703885
intend_VERB,0.67042005
duck_SUBST,0.6704405
builder_SUBST,0.6704446
flat_SUBST,0.67045707
naff_ADJ,0.67049825
victor_SUBST,0.6705292
economy_SUBST,0.6705396
cheerio_INTERJ,0.6706008
gravy_SUBST,0.67060363
crude_ADJ,0.67060727
reed_SUBST,0.6706642
grandma_SUBST,0.6706663
berry_SUBST,0.6706935
adequate_ADJ,0.6706994
dull_ADJ,0.670712
classic_SUBST,0.67071706
impulse_SUBST,0.6707319
choosing_SUBST,0.6707407
viv_SUBST,0.6707497
alleviate_VERB,0.6707521
meat_SUBST,0.67077446
pathetic_ADJ,0.6707785
pudding_SUBST,0.67080265
chemical_ADJ,0.67080724
consequence_SUBST,0.670863
underground_ADV,0.67086816
frustrating_ADJ,0.67091906
mistress_SUBST,0.67094624
fuck_SUBST,0.6709576
designer_SUBST,0.67102486
inn_SUBST,0.6710631
competition_SUBST,0.6710766
whisper_VERB,0.67109483
deliver_VERB,0.67111176
necessary_ADJ,0.6711133
artist_SUBST,0.6711425
panic_SUBST,0.6711518
castle_SUBST,0.67115617
recent_ADJ,0.6711706
found_VERB,0.67122614
atkins_SUBST,0.6712308
plant_SUBST,0.67123884
flooding_SUBST,0.67127955
suddenly_ADV,0.6713406
bump_SUBST,0.671364
slick_SUBST,0.67138445
refund_VERB,0.6714257
flipping_ADJ,0.6714442
zip_SUBST,0.671533
century_SUBST,0.67154145
helena_SUBST,0.67155516
desperate_ADJ,0.6716361
tin_SUBST,0.6716378
collins_SUBST,0.6716414
apologize_VERB,0.6716629
longer_ADV,0.6716695
document_SUBST,0.6716784
bulb_SUBST,0.6716819
laurie_SUBST,0.6716824
architecture_SUBST,0.67168957
teabag_SUBST,0.67170805
cashier_SUBST,0.67172885
fag_SUBST,0.67173564
riot_SUBST,0.6717753
pie_SUBST,0.67178303
etc._ADV,0.6718227
original_ADJ,0.67187965
minstrel_SUBST,0.67190796
shave_VERB,0.67190903
transplant_SUBST,0.6719396
shake_SUBST,0.671994
graze_VERB,0.67204636
cool_ADJ,0.6720642
perm_VERB,0.6721176
barton_SUBST,0.672144
objective_SUBST,0.67217314
commission_SUBST,0.6722178
jewellery_SUBST,0.6722399
vary_VERB,0.67224526
huh_INTERJ,0.6722997
graduate_SUBST,0.6723016
gillingham_SUBST,0.67231685
liberal_ADJ,0.6723345
govern_VERB,0.67234015
measure_SUBST,0.67234397
shrub_SUBST,0.6723555
welding_SUBST,0.67238164
notice_SUBST,0.6724439
professional_ADJ,0.6724754
definition_SUBST,0.6725151
deduct_VERB,0.67253304
rot_VERB,0.67255676
long_SUBST,0.67256945
tenor_SUBST,0.67261773
wreck_VERB,0.67262113
drown_VERB,0.6726447
nana_SUBST,0.6726552
advert_SUBST,0.67267954
sellotape_SUBST,0.6727823
crap_SUBST,0.67285997
number_VERB,0.6728631
search_SUBST,0.6728898
smiths_SUBST,0.6729287
skinny_ADJ,0.6729586
round_SUBST,0.67297256
wish_VERB,0.67301744
undo_VERB,0.6730196
cure_SUBST,0.6730864
conker_SUBST,0.6731234
reluctant_ADJ,0.6731319
legion_SUBST,0.6731681
accommodation_SUBST,0.6731989
sport_SUBST,0.67320293
coalescence_SUBST,0.6732176
air_VERB,0.6732946
smoothly_ADV,0.67329574
bald_ADJ,0.67329866
pride_SUBST,0.6733091
arnold_SUBST,0.6734209
knaresborough_SUBST,0.67342967
och_INTERJ,0.67344916
musical_ADJ,0.67346865
scream_SUBST,0.6734702
cook_VERB,0.6734974
contribute_VERB,0.6735256
priority_SUBST,0.6735273
pond_SUBST,0.6735434
caroline_SUBST,0.67355394
bloggs_SUBST,0.6735748
tout_SUBST,0.67358685
sudden_ADJ,0.67366564
dyke_SUBST,0.673681
tinker_SUBST,0.67368364
brace_SUBST,0.67371094
weak_ADJ,0.6737133
bud_SUBST,0.6737467
a's_SUBST,0.673762
strangeways_SUBST,0.67377806
forestry_SUBST,0.6737827
anchor_SUBST,0.6738409
parker_SUBST,0.6738422
infection_SUBST,0.673844
desirable_ADJ,0.6738517
camcorder_SUBST,0.6738735
cooked_ADJ,0.6738836
cry_VERB,0.67388695
walkman_SUBST,0.67399234
furnish_VERB,0.67400944
ski_VERB,0.67402405
exclusion_SUBST,0.6740515
preserve_VERB,0.67406094
phrase_SUBST,0.6740651
plus_PREP,0.6740935
pox_SUBST,0.67413026
trish_SUBST,0.6741317
unavailable_ADJ,0.67417
lonely_ADJ,0.67417115
intellectually_ADV,0.67427295
reef_SUBST,0.6743417
obey_VERB,0.67435646
digging_SUBST,0.6744724
alternative_ADJ,0.6744784
trader_SUBST,0.674484
fewer_ADJ,0.6745087
bite_SUBST,0.67453074
land_VERB,0.6745427
becky_SUBST,0.67454875
strip_VERB,0.6747749
bunny_SUBST,0.67477536
annually_ADV,0.6747801
lobby_SUBST,0.67483926
brief_SUBST,0.67484254
possession_SUBST,0.674931
politically_ADV,0.67495596
spoil_VERB,0.6749721
pearl_SUBST,0.6749966
swop_VERB,0.67504936
sandwich_SUBST,0.6750676
foil_SUBST,0.67511827
hanging_ADJ,0.67514294
in_SUBST,0.6751458
mass_ADJ,0.6751742
degree_SUBST,0.67520076
phew_INTERJ,0.6752658
chimney_SUBST,0.6752847
notify_VERB,0.675287
performance_SUBST,0.6753101
spark_VERB,0.6753358
oxford_SUBST,0.67533827
el_SUBST,0.6753428
awareness_SUBST,0.6753796
northallerton_SUBST,0.6754087
compost_SUBST,0.67542696
chalet_SUBST,0.67543256
installation_SUBST,0.6754345
trainee_SUBST,0.67548615
sure_ADV,0.6755067
whizz_VERB,0.6755297
cursor_SUBST,0.6755374
largely_ADV,0.67553866
terence_SUBST,0.6755407
hanky_SUBST,0.6756341
surprise_SUBST,0.67568207
migration_SUBST,0.675692
entry_SUBST,0.6757111
surrender_VERB,0.6757356
catholic_SUBST,0.67573684
chronicle_SUBST,0.67577696
donovan_SUBST,0.67578644
sustainable_ADJ,0.6758229
solve_VERB,0.6759103
tournament_SUBST,0.67598355
hardware_SUBST,0.6760128
nineties_ADJ,0.6760272
despatch_SUBST,0.676091
centigrade_SUBST,0.67612743
frame_SUBST,0.67614865
housekeeper_SUBST,0.6762137
quick_ADV,0.6762524
limit_VERB,0.6762635
valuation_SUBST,0.6763241
water_VERB,0.6764075
straightforward_ADJ,0.6764077
ashfield_SUBST,0.67641366
sleep_SUBST,0.6764926
israeli_ADJ,0.67650324
magnet_SUBST,0.67659277
bias_SUBST,0.6766111
shuffle_VERB,0.6766409
frankly_ADV,0.6766658
graphic_ADJ,0.67666763
inspiration_SUBST,0.6767196
blooming_ADV,0.6767919
develop_VERB,0.676815
full-time_ADJ,0.6768578
payer_SUBST,0.67691433
membership_SUBST,0.6769265
ehm_SUBST,0.67694014
burn_VERB,0.67697674
wee_SUBST,0.6769793
judith_SUBST,0.6770021
grab_VERB,0.6770062
sod_VERB,0.6770148
circumstance_SUBST,0.6770301
lieu_SUBST,0.6770393
sugar_SUBST,0.67708075
aerial_SUBST,0.6770888
dresser_SUBST,0.67711365
composer_SUBST,0.67723584
bitterly_ADV,0.6772658
screen_SUBST,0.6772871
rose_SUBST,0.6773205
yoghurt_SUBST,0.67732054
wallpaper_SUBST,0.6773413
shocking_ADJ,0.6773637
derelict_ADJ,0.67739046
salt_SUBST,0.6774048
chelsea_SUBST,0.67741436
caretaker_SUBST,0.677426
amen_INTERJ,0.67746663
indoor_ADJ,0.67747664
cause_SUBST,0.67748475
deadly_ADJ,0.67748666
poke_VERB,0.677498
thrilled_ADJ,0.67751
elderly_ADJ,0.67754865
canterbury_SUBST,0.67755216
bypass_SUBST,0.677566
assumption_SUBST,0.6775794
filling_SUBST,0.6776587
ability_SUBST,0.67766744
stud_SUBST,0.67767155
gap_SUBST,0.6776751
snake_SUBST,0.67767847
trim_VERB,0.67769164
azalea_SUBST,0.67775077
ration_SUBST,0.6777596
redditch_SUBST,0.67776567
optimistic_ADJ,0.67776906
brake_SUBST,0.67778903
de_UNC,0.6777919
skull_SUBST,0.6778728
clover_SUBST,0.6778844
hum_VERB,0.67790866
flavour_SUBST,0.678076
extra_SUBST,0.67812246
emphasis_SUBST,0.6782054
rough_ADJ,0.67826796
beauty_SUBST,0.67830175
ivy_SUBST,0.67830503
exclusive_ADJ,0.67832685
fake_ADJ,0.67835456
await_VERB,0.67839414
survival_SUBST,0.6784363
cauliflower_SUBST,0.6784447
star_VERB,0.6784618
unnecessary_ADJ,0.6785081
exercise_SUBST,0.67850864
select_ADJ,0.6785178
handout_SUBST,0.6785224
confront_VERB,0.6785835
visiting_ADJ,0.67859536
managed_ADJ,0.67862177
wing_SUBST,0.6786567
puss_SUBST,0.6786861
sidney_SUBST,0.6786975
hopeless_ADJ,0.6787243
endeavour_VERB,0.67873096
churn_VERB,0.67878985
philip_SUBST,0.67882025
solid_ADJ,0.6788351
dee_UNC,0.67884094
stressful_ADJ,0.6788413
dual_ADJ,0.6788555
english_ADJ,0.67888623
sight_VERB,0.67895937
commission_VERB,0.6789618
module_SUBST,0.67903274
prone_ADJ,0.6790911
costing_SUBST,0.67909294
8_ADJ,0.6791222
chess_SUBST,0.6791243
recently_ADV,0.67913204
syndrome_SUBST,0.67913795
juggle_VERB,0.6792141
sweet_ADJ,0.67922056
worcestershire_SUBST,0.6792895
study_SUBST,0.679367
thrive_VERB,0.67942095
cylinder_SUBST,0.67944187
affidavit_SUBST,0.6794472
dreadful_ADJ,0.6794933
straighten_VERB,0.679631
bounty_SUBST,0.67965835
administration_SUBST,0.6797021
access_VERB,0.679704
got_VERB,0.67973936
wedding_SUBST,0.6797976
nursery_SUBST,0.67981905
vic_SUBST,0.67982095
moor_SUBST,0.67982674
pencil_SUBST,0.67982924
pester_VERB,0.679832
possibly_ADV,0.6798782
tactic_SUBST,0.67992836
workshop_SUBST,0.6799343
museum_SUBST,0.6799632
nicola_SUBST,0.68005913
light_ADJ,0.6800668
andrea_SUBST,0.68007
prevent_VERB,0.68007344
viable_ADJ,0.6800893
fried_ADJ,0.6801012
coarse_ADJ,0.6801156
landing_SUBST,0.68020374
mercy_SUBST,0.6802804
grant_SUBST,0.68030995
cafe_SUBST,0.68032414
easingwold_SUBST,0.6803275
federation_SUBST,0.6803656
seriously_ADV,0.6803829
scratch_VERB,0.6804134
clarify_VERB,0.6804631
start_SUBST,0.68046695
airway_SUBST,0.6805861
border_SUBST,0.6805901
washing_SUBST,0.6806772
heel_SUBST,0.6806871
preacher_SUBST,0.6806957
sadness_SUBST,0.6807033
flop_VERB,0.68084794
porridge_SUBST,0.6808733
unpleasant_ADJ,0.6809088
condensation_SUBST,0.68091995
amateur_SUBST,0.68093485
woollen_ADJ,0.6809439
co-operative_ADJ,0.6809666
sweeper_SUBST,0.6809754
sit_SUBST,0.68099314
vibe_SUBST,0.68100786
martyr_SUBST,0.6810179
quotation_SUBST,0.68107074
picnic_SUBST,0.6810901
sharon_SUBST,0.681116
weed_SUBST,0.68115276
database_SUBST,0.68115807
match_SUBST,0.6811871
typist_SUBST,0.6812529
moss_SUBST,0.6812774
logical_ADJ,0.6813264
shore_SUBST,0.68134
backup_SUBST,0.68135536
allocation_SUBST,0.6813649
clapham_SUBST,0.68137497
vessel_SUBST,0.6813762
projected_ADJ,0.68139285
jagged_ADJ,0.68147737
suicide_SUBST,0.681502
violent_ADJ,0.6815054
harlow_SUBST,0.68156725
prepared_ADJ,0.6815815
ownership_SUBST,0.6816217
japan_SUBST,0.68163216
soup_SUBST,0.6816586
grumpy_ADJ,0.6816729
wardrobe_SUBST,0.68170816
extraordinary_ADJ,0.68172157
wanker_SUBST,0.6817388
moonlight_SUBST,0.68174404
occupational_ADJ,0.6818125
terrorist_SUBST,0.68181455
alexander_SUBST,0.6818324
sixths_ADJ,0.68184495
accompany_VERB,0.68186593
gravity_SUBST,0.6818678
brush_VERB,0.68202573
cherry_SUBST,0.6820645
mechanism_SUBST,0.6821256
harassment_SUBST,0.6821583
below_PREP,0.682176
weary_ADJ,0.68218184
global_ADJ,0.6821838
lino_SUBST,0.68221766
thornton_SUBST,0.6822192
helper_SUBST,0.6822203
leigh_SUBST,0.6822469
decorative_ADJ,0.68224937
grind_VERB,0.6822603
salad_SUBST,0.6822652
shy_ADJ,0.682266
typically_ADV,0.6822698
muck_SUBST,0.6822756
maiden_ADJ,0.6822864
football_SUBST,0.6823122
renault_SUBST,0.68231416
renew_VERB,0.68231696
key_ADJ,0.6823209
kite_SUBST,0.6823244
mediterranean_SUBST,0.6823445
wight_SUBST,0.68237025
ghastly_ADJ,0.6824488
bore_VERB,0.68246317
ok_ADV,0.68252546
academic_ADJ,0.682548
roll_SUBST,0.6826161
rig_VERB,0.6826257
harmony_SUBST,0.6826382
angry_ADJ,0.6827197
urgent_ADJ,0.6827287
lettuce_SUBST,0.6827811
camping_SUBST,0.6828211
puzzle_SUBST,0.6828666
candid_ADJ,0.6828865
verbal_ADJ,0.68289423
verbally_ADV,0.6829598
dictate_VERB,0.682983
rob_VERB,0.6830038
anger_SUBST,0.68302184
luton_SUBST,0.68303514
lorraine_SUBST,0.68306315
newton_SUBST,0.68312544
initial_ADJ,0.68322796
baker_SUBST,0.6832602
stow_SUBST,0.6832628
oats_SUBST,0.6832648
franchise_SUBST,0.6833466
electoral_ADJ,0.683349
rosy_ADJ,0.68336076
heron_SUBST,0.683394
allegedly_ADV,0.683413
audit_SUBST,0.68341875
tile_SUBST,0.68346035
ambition_SUBST,0.6834698
sermon_SUBST,0.68348366
treatment_SUBST,0.683573
amongst_PREP,0.6836684
league_SUBST,0.6836768
click_VERB,0.68374205
monitor_VERB,0.68376607
stock_VERB,0.68377346
mars_SUBST,0.68382704
pasta_SUBST,0.6838728
plan_VERB,0.68393266
crafty_ADJ,0.683948
splash_VERB,0.6840068
devil_SUBST,0.68404233
distract_VERB,0.6840452
eventually_ADV,0.6840765
rule_SUBST,0.6841703
journalism_SUBST,0.6842051
half_ADV,0.68425864
beneficial_ADJ,0.6843046
rupert_SUBST,0.68431646
suite_SUBST,0.6843344
entail_VERB,0.6843935
smoke_VERB,0.6845426
shoot_SUBST,0.68457496
heather_SUBST,0.684657
dirty_VERB,0.68467003
nightclub_SUBST,0.68475556
dust_SUBST,0.68476325
vice_ADJ,0.68476516
travelling_SUBST,0.68477565
hampshire_SUBST,0.6848608
addict_VERB,0.68491215
botham_SUBST,0.6849386
urgency_SUBST,0.6849438
horizon_SUBST,0.68495595
hit_SUBST,0.68499017
simply_ADV,0.6849956
tear_SUBST,0.68501
sum_SUBST,0.68511695
clifford_SUBST,0.68512464
pain_SUBST,0.6851586
admission_SUBST,0.6851632
rush_VERB,0.68519485
bill_VERB,0.6852276
beat_VERB,0.6854191
separately_ADV,0.6854849
potential_ADJ,0.6854945
crack_SUBST,0.6855254
reply_SUBST,0.68561405
fuck_VERB,0.6856447
confine_VERB,0.68565565
a_UNC,0.68566483
butchers_SUBST,0.6856843
guildford_SUBST,0.6856879
danny_SUBST,0.6857494
revolutionary_ADJ,0.6857532
kingdom_SUBST,0.6857579
goods_SUBST,0.68583345
stride_SUBST,0.6858819
max_SUBST,0.68588614
medicine_SUBST,0.6858969
going_SUBST,0.6858994
sign_SUBST,0.68590647
endowment_SUBST,0.68591386
disability_SUBST,0.6859622
burger_SUBST,0.6859868
radio_SUBST,0.6860332
bee_SUBST,0.6860364
commercial_ADJ,0.68605995
railway_SUBST,0.6861333
dispose_VERB,0.6861515
caster_SUBST,0.6861929
curry_SUBST,0.6862205
carriageway_SUBST,0.68628967
journal_SUBST,0.68629277
priest_SUBST,0.68630296
fancy_VERB,0.6863224
delicate_ADJ,0.68635637
writer_SUBST,0.6864225
frustrate_VERB,0.6864296
film_SUBST,0.68643993
press_VERB,0.6864466
lord_SUBST,0.6864469
spoon_SUBST,0.6864563
democrat_SUBST,0.6864973
joanne_SUBST,0.68652
shuttle_SUBST,0.6865291
incompetent_ADJ,0.6865557
supply_VERB,0.68660283
henley_SUBST,0.68661976
mug_SUBST,0.68664336
screw_SUBST,0.68669444
reach_VERB,0.68672293
perish_VERB,0.68674624
pedestrian_SUBST,0.68674695
dark_SUBST,0.6867783
click_SUBST,0.6868212
orchestra_SUBST,0.68682426
soo_SUBST,0.6868675
gloom_SUBST,0.68690187
dung_SUBST,0.6869203
enforce_VERB,0.6870196
this_ADV,0.6871044
relevant_ADJ,0.68714136
repay_VERB,0.6872003
shit_VERB,0.68724054
pole_SUBST,0.68726337
promise_VERB,0.6872731
ralph_SUBST,0.6872748
convention_SUBST,0.6872752
flute_SUBST,0.68728656
skim_VERB,0.6872984
moral_SUBST,0.6873005
algebra_SUBST,0.68731576
electric_SUBST,0.6873666
smack_VERB,0.68737525
norway_SUBST,0.68741715
library_SUBST,0.68742716
bicarbonate_SUBST,0.68743694
influence_VERB,0.687451
pod_SUBST,0.6875124
required_ADJ,0.6875844
attribute_SUBST,0.68761486
mp_SUBST,0.6876866
ideal_ADJ,0.6877048
significantly_ADV,0.6877342
principal_ADJ,0.6878482
rapist_SUBST,0.6878736
strive_VERB,0.6878776
vast_ADJ,0.687907
rising_ADJ,0.6879105
leeds_SUBST,0.6879467
timer_SUBST,0.68800545
clash_VERB,0.68801504
increasing_ADJ,0.6880284
publicity_SUBST,0.6880308
tim_SUBST,0.68805563
breath_SUBST,0.6880558
cassette_SUBST,0.6880624
tree_SUBST,0.68808043
regain_VERB,0.6881099
mental_ADJ,0.68814325
handwriting_SUBST,0.68816334
bradford_SUBST,0.6881665
goody_ADJ,0.6882122
enthusiasm_SUBST,0.6882459
poem_SUBST,0.6883031
crime_SUBST,0.6883299
croquet_SUBST,0.68833995
mike_SUBST,0.68836355
brown_ADJ,0.68836695
dream_VERB,0.6883954
patch_SUBST,0.6884182
accord_SUBST,0.6884201
wholly_ADV,0.68845314
articulate_ADJ,0.6884771
second_VERB,0.6885586
kingston_SUBST,0.6885805
gorgeous_ADJ,0.68860173
headquarters_SUBST,0.6887293
drain_SUBST,0.6887625
homeless_ADJ,0.68883026
perfection_SUBST,0.68885267
linda_SUBST,0.6888767
blanket_SUBST,0.6889264
virus_SUBST,0.6889272
mean_SUBST,0.6889565
attack_VERB,0.6889713
rum_SUBST,0.6890406
clarke_SUBST,0.68912536
zoe_SUBST,0.68913627
irritate_VERB,0.6891399
spike_SUBST,0.68914795
finally_ADV,0.6892199
culham_SUBST,0.68922776
key_SUBST,0.68924475
inclusive_ADJ,0.6892706
celebrity_SUBST,0.6892998
contain_VERB,0.6893475
clockwise_ADV,0.68936193
announce_VERB,0.6893953
misleading_ADJ,0.68940514
commodity_SUBST,0.68941593
pat_SUBST,0.689455
sponge_SUBST,0.6894692
alteration_SUBST,0.68949926
revolver_SUBST,0.6895039
happening_SUBST,0.6895143
gutter_SUBST,0.6895419
sally_SUBST,0.6895621
mineral_SUBST,0.6896028
buckley_SUBST,0.68961155
submission_SUBST,0.6896139
network_SUBST,0.68961877
munch_VERB,0.6896228
set_ADJ,0.6896297
pest_SUBST,0.6896414
ark_SUBST,0.6897033
embarrassment_SUBST,0.68972903
locally_ADV,0.68983835
taboo_ADJ,0.6898566
strangle_VERB,0.68991435
fiesta_SUBST,0.68993413
textile_SUBST,0.6899369
strike_SUBST,0.6899394
vax_SUBST,0.689989
drunk_ADJ,0.6900129
commit_VERB,0.6901895
garlic_SUBST,0.690208
boston_SUBST,0.6902151
obscure_ADJ,0.69022346
bunch_SUBST,0.6902326
latin_ADJ,0.69024557
vanish_VERB,0.6902693
oak_SUBST,0.6903254
squeak_VERB,0.6903646
lancashire_SUBST,0.69037163
enable_VERB,0.6903872
austin_SUBST,0.6904412
bumper_SUBST,0.6904441
county_SUBST,0.6904482
ideal_SUBST,0.6904491
lindsey_SUBST,0.6905006
rust_SUBST,0.6905628
conservation_SUBST,0.69059354
bear_VERB,0.6906032
doggie_SUBST,0.69067156
volunteer_SUBST,0.69068104
daff_SUBST,0.6906962
spread_SUBST,0.6907447
prosecution_SUBST,0.6907653
inadequate_ADJ,0.69078994
court_VERB,0.69080883
camp_VERB,0.6908429
goodbye_SUBST,0.69084626
disney_SUBST,0.690874
lasting_ADJ,0.6909273
thread_SUBST,0.6909575
clown_SUBST,0.6910131
compulsory_ADJ,0.6910221
rent_SUBST,0.6910702
try_SUBST,0.6911153
gloucester_SUBST,0.6911277
market_SUBST,0.6911391
catering_SUBST,0.6911434
swap_VERB,0.6911683
inquest_SUBST,0.6911904
continuously_ADV,0.69124126
umbrella_SUBST,0.69124883
mint_SUBST,0.69134027
trust_SUBST,0.6913417
foul_ADJ,0.6913628
enthusiast_SUBST,0.6913743
greece_SUBST,0.6913813
intervention_SUBST,0.69139105
howard_SUBST,0.6914075
sperm_SUBST,0.6914239
interview_SUBST,0.6914403
except_CONJ,0.69144315
character_SUBST,0.6914463
total_SUBST,0.69148296
jennifer_SUBST,0.6914892
psychological_ADJ,0.69150037
survey_SUBST,0.6915611
sincerely_ADV,0.69157207
arrest_VERB,0.69157356
dubious_ADJ,0.69159687
citizen_SUBST,0.6916332
electricity_SUBST,0.69163775
bird_SUBST,0.6917085
gel_SUBST,0.6917193
humour_SUBST,0.6917713
jordan_SUBST,0.6917792
hardy_SUBST,0.69180834
nought_PRON,0.69183826
recycle_VERB,0.69185066
fountain_SUBST,0.6918601
filthy_ADJ,0.6918716
fury_SUBST,0.6918718
plantation_SUBST,0.69187456
centimetre_SUBST,0.6918859
grandfather_SUBST,0.6919194
interchange_SUBST,0.6919664
grey_SUBST,0.69200385
damn_ADV,0.69205177
greengrocer_SUBST,0.69207025
overlap_VERB,0.6921276
intelligence_SUBST,0.69213456
surface_SUBST,0.6921479
across_ADV,0.6923385
resent_VERB,0.6923687
bookcase_SUBST,0.6923893
spaghetti_SUBST,0.6924254
permission_SUBST,0.6924595
deep_ADV,0.6924829
shandy_SUBST,0.6925052
babe_SUBST,0.6925409
laura_SUBST,0.6925444
achievement_SUBST,0.6925471
jenny_SUBST,0.6925962
novelty_SUBST,0.6926388
near_ADV,0.6926413
malta_SUBST,0.6926683
fight_VERB,0.6926692
perceive_VERB,0.6926739
katie_SUBST,0.6926892
treaty_SUBST,0.6926939
picture_VERB,0.69270706
material_SUBST,0.6927094
poach_VERB,0.6927573
wave_VERB,0.69278246
continuing_ADJ,0.69282985
heap_SUBST,0.6928414
archway_SUBST,0.69285
suspect_SUBST,0.6929455
otherwise_ADV,0.6929582
ruby_SUBST,0.6930415
logging_SUBST,0.6930434
dribble_VERB,0.6930573
delicious_ADJ,0.6930921
dependent_ADJ,0.69311047
sprout_SUBST,0.6931526
diddle_VERB,0.69316804
growing_ADJ,0.69317317
anaesthetic_SUBST,0.69317883
elgar_SUBST,0.69320625
instruction_SUBST,0.69325626
flaming_ADJ,0.6932604
maximum_SUBST,0.6932606
warship_SUBST,0.6932692
episode_SUBST,0.6932972
oven_SUBST,0.6933655
bubble_VERB,0.6933808
retail_ADJ,0.6933825
bentley_SUBST,0.69343364
scared_ADJ,0.6934457
managing_ADJ,0.69345677
stronsay_SUBST,0.69345677
broad_ADJ,0.6935173
penguin_SUBST,0.6935359
season_SUBST,0.69356716
pauline_SUBST,0.6935694
drying_SUBST,0.6935945
privatize_VERB,0.69359547
guideline_SUBST,0.69360393
biology_SUBST,0.6936063
intensive_ADJ,0.69361246
fly_VERB,0.693631
good'un_SUBST,0.69364274
grasp_VERB,0.6937204
wildlife_SUBST,0.69372314
carrot_SUBST,0.69376004
boob_SUBST,0.69377214
burst_SUBST,0.69377804
cereal_SUBST,0.6938168
disgusted_ADJ,0.6938484
bosnia_SUBST,0.6938569
parental_ADJ,0.6938621
elizabeth_SUBST,0.6938715
article_SUBST,0.6939188
amusing_ADJ,0.6940449
cross_ADJ,0.69405264
doughnut_SUBST,0.6940749
coronation_SUBST,0.6941665
nottinghamshire_SUBST,0.6941775
jigsaw_SUBST,0.6941855
steven_SUBST,0.6941961
sill_SUBST,0.6942126
parsnip_SUBST,0.6942287
measurable_ADJ,0.6942457
establishment_SUBST,0.6943522
rome_SUBST,0.69437885
seventeenth_ADJ,0.69441515
gentle_ADJ,0.69441885
bat_SUBST,0.6944384
piggy_SUBST,0.6944899
storm_VERB,0.69454515
downhill_ADV,0.6945488
freeze_VERB,0.69456923
button_SUBST,0.69463754
nutrition_SUBST,0.69465035
didcot_SUBST,0.69469106
aspirin_SUBST,0.6947046
fiona_SUBST,0.69472
since_ADV,0.69472057
outlook_SUBST,0.69473296
sanction_SUBST,0.69476295
tory_SUBST,0.6947666
architectural_ADJ,0.6947889
earphone_SUBST,0.694804
keeping_SUBST,0.69481355
triangular_ADJ,0.6948183
greeting_SUBST,0.6948215
splendid_ADJ,0.69482476
whoop_INTERJ,0.6948317
spain_SUBST,0.6948673
outbreak_SUBST,0.69492
scandal_SUBST,0.6949423
award_SUBST,0.69494253
spell_SUBST,0.69495577
briggs_SUBST,0.69496286
pity_VERB,0.69498473
remarkable_ADJ,0.69499135
unfair_ADJ,0.69502527
liza_SUBST,0.69507194
twice_ADV,0.6950787
surprising_ADJ,0.69511235
justification_SUBST,0.69511354
juice_SUBST,0.6951181
elsewhere_ADV,0.69525546
nuisance_SUBST,0.6952675
natalie_SUBST,0.6952883
sun_SUBST,0.69528973
trauma_SUBST,0.69531786
satisfactory_ADJ,0.69533527
eldest_ADJ,0.69534326
oxfam_SUBST,0.69534504
singapore_SUBST,0.6953678
beirut_SUBST,0.6953807
greg_SUBST,0.69540876
scribble_VERB,0.69541216
foreigner_SUBST,0.6955097
author_SUBST,0.6955905
auto_SUBST,0.6956615
connie_SUBST,0.69566506
pine_SUBST,0.6956816
appeal_SUBST,0.69569546
protective_ADJ,0.6957266
liquid_SUBST,0.6957293
unreasonable_ADJ,0.695734
affair_SUBST,0.69576764
lethal_ADJ,0.6957811
oil_SUBST,0.6958146
daphne_SUBST,0.6958547
contrary_ADJ,0.69587016
etcetera_ADV,0.69589347
centre_VERB,0.69591284
quaver_SUBST,0.69601303
200_ADJ,0.69608015
sensitive_ADJ,0.6960863
respond_VERB,0.6961393
tummy_SUBST,0.6961398
perfectly_ADV,0.6961403
predicament_SUBST,0.6962034
bollard_SUBST,0.69623697
tenth_ADJ,0.6962612
urban_ADJ,0.69626176
successful_ADJ,0.6962757
nintendo_SUBST,0.6962826
leather_SUBST,0.69628465
staircase_SUBST,0.6962979
invention_SUBST,0.69631565
diversity_SUBST,0.69635415
cable_SUBST,0.69636774
ride_SUBST,0.69642216
unlucky_ADJ,0.6964315
nuclear_ADJ,0.69645274
lotus_SUBST,0.6964635
sore_SUBST,0.6964886
grumble_VERB,0.6965239
meadow_SUBST,0.69658124
theft_SUBST,0.69658697
diabetes_SUBST,0.69661564
ink_SUBST,0.6966303
colonel_SUBST,0.6966627
jo_SUBST,0.69670045
condom_SUBST,0.6967772
cambridgeshire_SUBST,0.69682217
gareth_SUBST,0.69688797
sensible_ADJ,0.6969055
immersion_SUBST,0.6969191
owner_SUBST,0.69693714
orthopaedic_ADJ,0.6969759
actual_ADJ,0.6970014
