spin_VERB,0.6647769
noel_SUBST,0.6647891
congestion_SUBST,0.66481626
wriggle_VERB,0.66486233
hop_VERB,0.66492206
trainer_SUBST,0.6649629
friendship_SUBST,0.6649863
energetic_ADJ,0.66501915
minority_SUBST,0.66503274
ignore_VERB,0.6651483
dean_SUBST,0.6651528
class_SUBST,0.6651944
carving_SUBST,0.66519874
rephrase_VERB,0.66527635
aerobics_SUBST,0.66533
silvery_ADJ,0.6653955
district_SUBST,0.66541773
function_VERB,0.66542107
spice_SUBST,0.66544515
bust_VERB,0.6655039
charles_SUBST,0.6655756
calling_SUBST,0.6655775
zealand_SUBST,0.66558164
duty_SUBST,0.665606
rust_VERB,0.6656166
cap_VERB,0.6657618
booze_SUBST,0.6657652
victorian_ADJ,0.6657802
pale_ADJ,0.66583455
con_VERB,0.66600585
cosy_ADJ,0.6660111
lloyds_SUBST,0.6660745
os_UNC,0.6660774
stem_VERB,0.6660869
perception_SUBST,0.6660936
capri_SUBST,0.66612196
market_VERB,0.66612864
new_SUBST,0.6661419
paris_SUBST,0.6661779
paranoid_ADJ,0.6662166
interruption_SUBST,0.66622156
show_SUBST,0.66622674
register_SUBST,0.6662598
broadsheet_SUBST,0.6662645
delightful_ADJ,0.6662687
sshh_INTERJ,0.6662857
tap_SUBST,0.66629785
gruff_ADJ,0.6663175
fax_VERB,0.6663298
kelly_SUBST,0.6664314
safely_ADV,0.6664715
sarcastic_ADJ,0.6664771
lawnmower_SUBST,0.666486
sky_SUBST,0.66652244
detached_ADJ,0.66654235
juliet_SUBST,0.66656554
willie_SUBST,0.6665741
cane_SUBST,0.6665891
congratulate_VERB,0.66659445
contact_VERB,0.666611
yorkshire_SUBST,0.6666612
thirtieth_ADJ,0.6667256
scare_VERB,0.6667258
muck_VERB,0.6667315
bloom_SUBST,0.66673577
against_PREP,0.66675
decoration_SUBST,0.66679806
romeo_SUBST,0.66688925
paid_ADJ,0.6669285
producer_SUBST,0.6669338
pea_SUBST,0.66694474
evacuee_SUBST,0.6669548
cross_SUBST,0.66701746
bore_SUBST,0.6670812
t_PRON,0.6671064
mist_SUBST,0.6671731
train_VERB,0.66717637
brickwork_SUBST,0.66719884
seed_SUBST,0.6672565
virginia_SUBST,0.66725826
churchyard_SUBST,0.6672628
nickname_SUBST,0.6672972
viking_SUBST,0.66730034
raising_SUBST,0.6673451
pillar_SUBST,0.6673729
taxpayer_SUBST,0.66739595
isolated_ADJ,0.6674302
highly_ADV,0.6674319
miserable_ADJ,0.6674354
exceptionally_ADV,0.6674712
wisdom_SUBST,0.6674917
left_ADV,0.667494
craft_SUBST,0.6674963
ha'penny_SUBST,0.6675279
fashionable_ADJ,0.66759545
spot_SUBST,0.6676008
edit_VERB,0.6676028
loan_SUBST,0.6676136
infant_SUBST,0.6677622
arrangement_SUBST,0.6677757
sadly_ADV,0.6678175
chunk_SUBST,0.6678602
hoo_INTERJ,0.667866
accepted_ADJ,0.66793495
bolt_SUBST,0.6679364
hark_VERB,0.66798395
truthful_ADJ,0.66806203
projection_SUBST,0.6680656
con_SUBST,0.66806924
dangle_VERB,0.6680718
royal_ADJ,0.6680979
miss_SUBST,0.6681264
product_SUBST,0.66824394
specially_ADV,0.66825384
return_SUBST,0.66835344
dressing_SUBST,0.6683537
macdonald_SUBST,0.6683586
caernarfon_SUBST,0.668366
tragic_ADJ,0.66838485
da_UNC,0.6684007
considering_PREP,0.6684458
lass_SUBST,0.6684543
evolve_VERB,0.66845787
smart_SUBST,0.6685304
baby_SUBST,0.6685821
julian_SUBST,0.6686083
truth_SUBST,0.6686111
dale_SUBST,0.66862994
dish_VERB,0.66871417
essential_ADJ,0.6687299
samantha_SUBST,0.6687465
suede_SUBST,0.6687821
drill_SUBST,0.6687923
blinking_ADJ,0.668794
foolish_ADJ,0.6687961
wallpaper_VERB,0.66879845
tarzan_SUBST,0.668814
above_ADV,0.66883373
human_ADJ,0.66883403
voice_SUBST,0.66885746
bomb_VERB,0.6689469
branch_SUBST,0.66895235
southwell_SUBST,0.66898394
milkman_SUBST,0.6689951
upward_ADJ,0.668999
fundamental_ADJ,0.66906345
shocked_ADJ,0.66912526
significance_SUBST,0.6691291
frustration_SUBST,0.66914016
windfall_SUBST,0.6691676
privately_ADV,0.66919076
footballer_SUBST,0.6691968
strain_SUBST,0.6692158
limp_VERB,0.66921604
craig_SUBST,0.6692615
heathrow_SUBST,0.6692698
internal_ADJ,0.66931856
defendant_SUBST,0.66936636
sympathize_VERB,0.6693719
entire_ADJ,0.669384
bandage_VERB,0.6694011
shark_SUBST,0.6694101
cilla_SUBST,0.6694123
devon_SUBST,0.6694236
dying_ADJ,0.6694342
comedy_SUBST,0.66946524
katy_SUBST,0.6695386
joker_SUBST,0.66954076
grace_SUBST,0.6695885
ripper_SUBST,0.66960424
success_SUBST,0.66960835
loose_ADJ,0.6696229
servant_SUBST,0.66963184
competitive_ADJ,0.6696526
vat_SUBST,0.6696971
bang_SUBST,0.6697205
worry_SUBST,0.6697497
eighteenth_ADJ,0.66977036
folk_SUBST,0.6698212
coming_ADJ,0.6698615
pushchair_SUBST,0.6699259
don_SUBST,0.66995406
root_VERB,0.66996115
passenger_SUBST,0.66996324
bleed_VERB,0.6700096
bobby_SUBST,0.6700219
wrist_SUBST,0.67005146
bend_VERB,0.67008597
marathon_SUBST,0.67010313
qualified_ADJ,0.67012024
import_VERB,0.67013526
chubby_ADJ,0.6701538
unsuccessful_ADJ,0.67020893
excite_VERB,0.67023104
dispute_SUBST,0.6702319
shakespeare_SUBST,0.6702353
thrill_SUBST,0.67030954
selfish_ADJ,0.67031413
supreme_ADJ,0.6703876
intend_VERB,0.6704203
duck_SUBST,0.67044044
builder_SUBST,0.67044413
flat_SUBST,0.6704572
naff_ADJ,0.670497
victor_SUBST,0.67053014
economy_SUBST,0.6705396
cheerio_INTERJ,0.6706001
gravy_SUBST,0.670604
crude_ADJ,0.6706057
reed_SUBST,0.6706643
grandma_SUBST,0.67066574
berry_SUBST,0.6706938
adequate_ADJ,0.6706992
dull_ADJ,0.67071193
classic_SUBST,0.67071813
impulse_SUBST,0.67073256
choosing_SUBST,0.6707425
viv_SUBST,0.6707512
alleviate_VERB,0.67075485
meat_SUBST,0.6707746
pathetic_ADJ,0.6707783
pudding_SUBST,0.67080283
chemical_ADJ,0.6708072
consequence_SUBST,0.67086303
underground_ADV,0.67086834
frustrating_ADJ,0.67091966
mistress_SUBST,0.67094696
fuck_SUBST,0.67095757
designer_SUBST,0.6710248
inn_SUBST,0.6710626
competition_SUBST,0.67107666
whisper_VERB,0.6710945
deliver_VERB,0.6711117
necessary_ADJ,0.67111343
artist_SUBST,0.67114276
panic_SUBST,0.6711523
castle_SUBST,0.6711565
recent_ADJ,0.67117053
found_VERB,0.67122567
atkins_SUBST,0.6712314
plant_SUBST,0.6712388
flooding_SUBST,0.6712784
suddenly_ADV,0.6713405
bump_SUBST,0.67136407
slick_SUBST,0.67138594
refund_VERB,0.6714297
flipping_ADJ,0.6714442
zip_SUBST,0.67153335
century_SUBST,0.6715414
helena_SUBST,0.6715555
desperate_ADJ,0.671636
tin_SUBST,0.67163783
collins_SUBST,0.6716415
apologize_VERB,0.67166287
longer_ADV,0.67166966
document_SUBST,0.6716783
bulb_SUBST,0.6716824
architecture_SUBST,0.67168945
laurie_SUBST,0.67168987
teabag_SUBST,0.6717078
cashier_SUBST,0.67172945
fag_SUBST,0.67173547
riot_SUBST,0.67177606
pie_SUBST,0.6717834
etc._ADV,0.6718204
original_ADJ,0.6718798
minstrel_SUBST,0.6719072
shave_VERB,0.6719095
transplant_SUBST,0.67193943
shake_SUBST,0.67199343
graze_VERB,0.67204696
cool_ADJ,0.67206407
perm_VERB,0.6721186
barton_SUBST,0.6721453
objective_SUBST,0.6721734
commission_SUBST,0.67221755
jewellery_SUBST,0.6722394
vary_VERB,0.67224526
huh_INTERJ,0.67229915
graduate_SUBST,0.67230064
gillingham_SUBST,0.672319
liberal_ADJ,0.6723345
govern_VERB,0.6723401
measure_SUBST,0.67234385
shrub_SUBST,0.67235523
welding_SUBST,0.67238116
notice_SUBST,0.67244405
professional_ADJ,0.6724756
definition_SUBST,0.6725153
deduct_VERB,0.6725333
rot_VERB,0.67255694
long_SUBST,0.6725711
tenor_SUBST,0.67261875
wreck_VERB,0.6726217
drown_VERB,0.6726451
nana_SUBST,0.6726544
advert_SUBST,0.67267984
sellotape_SUBST,0.67278045
crap_SUBST,0.6728597
number_VERB,0.6728624
search_SUBST,0.6728902
smiths_SUBST,0.67292774
skinny_ADJ,0.6729586
round_SUBST,0.6729727
wish_VERB,0.67301744
undo_VERB,0.67301995
cure_SUBST,0.67308724
conker_SUBST,0.67312557
reluctant_ADJ,0.6731322
legion_SUBST,0.67316973
accommodation_SUBST,0.67319906
sport_SUBST,0.6732029
coalescence_SUBST,0.6732164
air_VERB,0.67329454
smoothly_ADV,0.6732959
bald_ADJ,0.6732983
pride_SUBST,0.67330897
arnold_SUBST,0.67342114
knaresborough_SUBST,0.67342997
och_INTERJ,0.67344975
musical_ADJ,0.67346835
scream_SUBST,0.6734701
cook_VERB,0.6734974
contribute_VERB,0.6735256
priority_SUBST,0.67352736
pond_SUBST,0.6735432
caroline_SUBST,0.6735535
bloggs_SUBST,0.67357814
tout_SUBST,0.67358756
sudden_ADJ,0.67366594
dyke_SUBST,0.673681
tinker_SUBST,0.67368436
brace_SUBST,0.67371166
weak_ADJ,0.6737131
bud_SUBST,0.67374676
a's_SUBST,0.67376184
strangeways_SUBST,0.6737747
forestry_SUBST,0.67378396
parker_SUBST,0.6738405
anchor_SUBST,0.67384267
infection_SUBST,0.67384464
desirable_ADJ,0.6738519
camcorder_SUBST,0.67387086
cooked_ADJ,0.6738825
cry_VERB,0.6738871
walkman_SUBST,0.6739918
furnish_VERB,0.6740091
ski_VERB,0.6740237
exclusion_SUBST,0.6740523
preserve_VERB,0.67406225
phrase_SUBST,0.6740655
plus_PREP,0.6740934
trish_SUBST,0.67412853
pox_SUBST,0.6741326
unavailable_ADJ,0.6741677
lonely_ADJ,0.67417175
intellectually_ADV,0.67427206
reef_SUBST,0.67434067
obey_VERB,0.6743571
digging_SUBST,0.67447263
alternative_ADJ,0.6744788
trader_SUBST,0.67448425
fewer_ADJ,0.67450887
bite_SUBST,0.6745308
land_VERB,0.6745426
becky_SUBST,0.67455024
strip_VERB,0.6747748
bunny_SUBST,0.674775
annually_ADV,0.67477936
lobby_SUBST,0.67483956
brief_SUBST,0.6748432
possession_SUBST,0.6749315
politically_ADV,0.67495453
spoil_VERB,0.6749714
pearl_SUBST,0.6749959
swop_VERB,0.67504925
sandwich_SUBST,0.6750676
foil_SUBST,0.67511994
hanging_ADJ,0.6751397
in_SUBST,0.67514455
mass_ADJ,0.6751741
degree_SUBST,0.6752007
phew_INTERJ,0.67526686
chimney_SUBST,0.675285
notify_VERB,0.67528665
performance_SUBST,0.67530996
oxford_SUBST,0.6753383
spark_VERB,0.6753386
el_SUBST,0.67534024
awareness_SUBST,0.675379
northallerton_SUBST,0.67540795
compost_SUBST,0.6754272
chalet_SUBST,0.6754301
installation_SUBST,0.6754352
trainee_SUBST,0.67548555
sure_ADV,0.6755061
whizz_VERB,0.67553324
cursor_SUBST,0.6755381
largely_ADV,0.6755386
terence_SUBST,0.67554075
hanky_SUBST,0.6756346
surprise_SUBST,0.6756821
migration_SUBST,0.67569214
entry_SUBST,0.6757111
surrender_VERB,0.6757343
catholic_SUBST,0.67573667
chronicle_SUBST,0.67577636
donovan_SUBST,0.67578685
sustainable_ADJ,0.6758216
solve_VERB,0.67591023
tournament_SUBST,0.67598283
hardware_SUBST,0.6760129
nineties_ADJ,0.67602724
despatch_SUBST,0.6760913
centigrade_SUBST,0.6761266
frame_SUBST,0.67614895
housekeeper_SUBST,0.6762127
quick_ADV,0.67625225
limit_VERB,0.67626375
valuation_SUBST,0.6763241
straightforward_ADJ,0.6764081
water_VERB,0.6764083
ashfield_SUBST,0.6764158
sleep_SUBST,0.6764927
israeli_ADJ,0.67650133
magnet_SUBST,0.67659295
bias_SUBST,0.6766107
shuffle_VERB,0.676641
frankly_ADV,0.6766658
graphic_ADJ,0.67666715
inspiration_SUBST,0.6767178
blooming_ADV,0.6767912
develop_VERB,0.6768149
full-time_ADJ,0.6768579
payer_SUBST,0.6769147
membership_SUBST,0.67692643
ehm_SUBST,0.6769394
burn_VERB,0.676977
wee_SUBST,0.6769797
judith_SUBST,0.67700166
grab_VERB,0.6770063
sod_VERB,0.6770151
circumstance_SUBST,0.67703015
lieu_SUBST,0.6770382
sugar_SUBST,0.6770805
aerial_SUBST,0.67708987
dresser_SUBST,0.6771131
composer_SUBST,0.6772391
bitterly_ADV,0.67726344
screen_SUBST,0.677287
rose_SUBST,0.6773203
yoghurt_SUBST,0.6773205
wallpaper_SUBST,0.6773412
shocking_ADJ,0.6773631
derelict_ADJ,0.67739075
salt_SUBST,0.67740506
chelsea_SUBST,0.67741334
caretaker_SUBST,0.6774259
amen_INTERJ,0.6774652
indoor_ADJ,0.6774763
deadly_ADJ,0.67748433
cause_SUBST,0.6774849
poke_VERB,0.67749745
thrilled_ADJ,0.67751074
elderly_ADJ,0.67754865
canterbury_SUBST,0.6775523
bypass_SUBST,0.6775655
assumption_SUBST,0.6775793
filling_SUBST,0.67765856
ability_SUBST,0.67766726
stud_SUBST,0.67767143
gap_SUBST,0.6776746
snake_SUBST,0.6776787
trim_VERB,0.67769194
azalea_SUBST,0.6777494
ration_SUBST,0.67775923
redditch_SUBST,0.67776734
optimistic_ADJ,0.67776877
brake_SUBST,0.6777889
de_UNC,0.6777913
skull_SUBST,0.67787176
clover_SUBST,0.677886
hum_VERB,0.6779078
flavour_SUBST,0.6780758
extra_SUBST,0.67812264
emphasis_SUBST,0.6782055
rough_ADJ,0.6782679
beauty_SUBST,0.6783013
ivy_SUBST,0.6783056
exclusive_ADJ,0.6783269
fake_ADJ,0.67835116
await_VERB,0.678395
survival_SUBST,0.678436
cauliflower_SUBST,0.6784481
star_VERB,0.6784637
unnecessary_ADJ,0.6785069
exercise_SUBST,0.67850864
select_ADJ,0.6785167
handout_SUBST,0.6785227
confront_VERB,0.6785825
visiting_ADJ,0.67859447
managed_ADJ,0.67861795
wing_SUBST,0.67865676
puss_SUBST,0.6786855
sidney_SUBST,0.67869747
hopeless_ADJ,0.678724
endeavour_VERB,0.67872965
churn_VERB,0.67879
philip_SUBST,0.67882025
solid_ADJ,0.6788349
dee_UNC,0.67884105
stressful_ADJ,0.6788426
dual_ADJ,0.67885447
english_ADJ,0.6788863
sight_VERB,0.67895985
commission_VERB,0.6789638
module_SUBST,0.67903197
costing_SUBST,0.6790891
prone_ADJ,0.67909086
8_ADJ,0.67912346
chess_SUBST,0.6791235
recently_ADV,0.67913187
syndrome_SUBST,0.67913765
juggle_VERB,0.67921394
sweet_ADJ,0.67922056
worcestershire_SUBST,0.67928636
study_SUBST,0.67936677
thrive_VERB,0.6794183
cylinder_SUBST,0.67944115
affidavit_SUBST,0.6794453
dreadful_ADJ,0.6794928
straighten_VERB,0.6796306
bounty_SUBST,0.67965347
administration_SUBST,0.67970216
access_VERB,0.67970383
got_VERB,0.6797385
wedding_SUBST,0.6797977
nursery_SUBST,0.67981905
vic_SUBST,0.6798219
moor_SUBST,0.6798268
pencil_SUBST,0.6798294
pester_VERB,0.67982996
possibly_ADV,0.67987823
tactic_SUBST,0.67992955
workshop_SUBST,0.67993444
museum_SUBST,0.67996335
nicola_SUBST,0.6800588
light_ADJ,0.68006676
andrea_SUBST,0.6800689
prevent_VERB,0.6800738
viable_ADJ,0.68009055
fried_ADJ,0.68009984
coarse_ADJ,0.6801119
landing_SUBST,0.6802036
mercy_SUBST,0.6802802
grant_SUBST,0.68031
cafe_SUBST,0.6803236
easingwold_SUBST,0.68032813
federation_SUBST,0.68036586
seriously_ADV,0.6803829
scratch_VERB,0.6804137
clarify_VERB,0.6804636
start_SUBST,0.68046707
airway_SUBST,0.6805863
border_SUBST,0.68059015
washing_SUBST,0.6806771
heel_SUBST,0.68068606
preacher_SUBST,0.6806956
sadness_SUBST,0.6807038
flop_VERB,0.68085027
porridge_SUBST,0.68087316
unpleasant_ADJ,0.68090856
condensation_SUBST,0.6809199
amateur_SUBST,0.6809355
woollen_ADJ,0.68094045
co-operative_ADJ,0.6809645
sweeper_SUBST,0.68097705
sit_SUBST,0.6809931
vibe_SUBST,0.6810087
martyr_SUBST,0.6810128
quotation_SUBST,0.6810713
picnic_SUBST,0.6810907
sharon_SUBST,0.6811157
weed_SUBST,0.68115276
database_SUBST,0.68115807
match_SUBST,0.6811872
typist_SUBST,0.6812556
moss_SUBST,0.68127865
logical_ADJ,0.68132716
shore_SUBST,0.68134046
backup_SUBST,0.6813559
allocation_SUBST,0.6813649
clapham_SUBST,0.68137455
vessel_SUBST,0.68137634
projected_ADJ,0.68139255
jagged_ADJ,0.6814768
suicide_SUBST,0.6815032
violent_ADJ,0.6815055
harlow_SUBST,0.6815672
prepared_ADJ,0.6815814
ownership_SUBST,0.681622
japan_SUBST,0.6816313
soup_SUBST,0.6816587
grumpy_ADJ,0.6816738
wardrobe_SUBST,0.68170834
extraordinary_ADJ,0.68172175
wanker_SUBST,0.68173873
moonlight_SUBST,0.68174464
occupational_ADJ,0.6818143
terrorist_SUBST,0.68181485
alexander_SUBST,0.6818317
sixths_ADJ,0.68184495
accompany_VERB,0.68186533
gravity_SUBST,0.6818665
brush_VERB,0.682026
cherry_SUBST,0.68206424
mechanism_SUBST,0.68212587
harassment_SUBST,0.6821579
below_PREP,0.68217605
weary_ADJ,0.6821811
global_ADJ,0.6821834
lino_SUBST,0.682218
thornton_SUBST,0.6822186
helper_SUBST,0.682221
leigh_SUBST,0.6822474
decorative_ADJ,0.6822481
grind_VERB,0.6822596
salad_SUBST,0.6822652
shy_ADJ,0.682266
typically_ADV,0.68227077
muck_SUBST,0.6822758
maiden_ADJ,0.6822869
football_SUBST,0.68231213
renault_SUBST,0.6823136
renew_VERB,0.6823172
key_ADJ,0.6823209
kite_SUBST,0.6823229
mediterranean_SUBST,0.68234044
wight_SUBST,0.6823692
ghastly_ADJ,0.68244636
bore_VERB,0.68246466
ok_ADV,0.68252516
academic_ADJ,0.6825483
roll_SUBST,0.6826161
rig_VERB,0.6826244
harmony_SUBST,0.68263525
angry_ADJ,0.68272024
urgent_ADJ,0.6827286
lettuce_SUBST,0.682781
camping_SUBST,0.6828198
puzzle_SUBST,0.6828669
candid_ADJ,0.68288475
verbal_ADJ,0.68289447
verbally_ADV,0.6829606
dictate_VERB,0.6829822
rob_VERB,0.6830051
anger_SUBST,0.6830225
luton_SUBST,0.6830333
lorraine_SUBST,0.6830631
newton_SUBST,0.6831248
initial_ADJ,0.68322796
baker_SUBST,0.68326014
stow_SUBST,0.6832619
oats_SUBST,0.68326527
franchise_SUBST,0.68334687
electoral_ADJ,0.68334943
rosy_ADJ,0.68336105
heron_SUBST,0.68339354
allegedly_ADV,0.6834144
audit_SUBST,0.6834187
tile_SUBST,0.6834603
ambition_SUBST,0.68347096
sermon_SUBST,0.6834827
treatment_SUBST,0.68357307
amongst_PREP,0.6836684
league_SUBST,0.6836767
click_VERB,0.68374217
monitor_VERB,0.6837656
stock_VERB,0.68377274
mars_SUBST,0.6838289
pasta_SUBST,0.6838727
plan_VERB,0.6839327
crafty_ADJ,0.6839479
splash_VERB,0.68400705
devil_SUBST,0.68404174
distract_VERB,0.6840453
eventually_ADV,0.6840763
rule_SUBST,0.6841705
journalism_SUBST,0.68420434
half_ADV,0.6842581
beneficial_ADJ,0.6843048
rupert_SUBST,0.6843163
suite_SUBST,0.68433446
entail_VERB,0.6843953
smoke_VERB,0.68454266
shoot_SUBST,0.6845751
heather_SUBST,0.68465644
dirty_VERB,0.68467
nightclub_SUBST,0.68475777
dust_SUBST,0.68476325
vice_ADJ,0.68476474
travelling_SUBST,0.68477535
hampshire_SUBST,0.68485856
addict_VERB,0.68491375
botham_SUBST,0.6849374
urgency_SUBST,0.684942
horizon_SUBST,0.6849575
hit_SUBST,0.68499017
simply_ADV,0.6849954
tear_SUBST,0.68501
sum_SUBST,0.68511707
clifford_SUBST,0.6851254
pain_SUBST,0.6851588
admission_SUBST,0.6851623
rush_VERB,0.68519497
bill_VERB,0.6852305
beat_VERB,0.68541896
separately_ADV,0.68548423
potential_ADJ,0.68549436
crack_SUBST,0.6855257
reply_SUBST,0.68561375
fuck_VERB,0.68564445
confine_VERB,0.68565685
a_UNC,0.68566495
butchers_SUBST,0.68568397
guildford_SUBST,0.6856894
danny_SUBST,0.68574953
revolutionary_ADJ,0.6857526
kingdom_SUBST,0.68575805
goods_SUBST,0.6858332
stride_SUBST,0.6858842
max_SUBST,0.6858875
medicine_SUBST,0.68589705
going_SUBST,0.68589884
sign_SUBST,0.6859065
endowment_SUBST,0.68591446
disability_SUBST,0.6859621
burger_SUBST,0.6859873
radio_SUBST,0.6860332
bee_SUBST,0.6860354
commercial_ADJ,0.68605983
railway_SUBST,0.68613327
dispose_VERB,0.6861537
caster_SUBST,0.6861954
curry_SUBST,0.6862206
carriageway_SUBST,0.6862889
journal_SUBST,0.6862915
priest_SUBST,0.6863038
fancy_VERB,0.68632245
delicate_ADJ,0.6863545
writer_SUBST,0.6864225
frustrate_VERB,0.6864254
film_SUBST,0.6864401
press_VERB,0.68644667
lord_SUBST,0.6864469
spoon_SUBST,0.68645626
democrat_SUBST,0.6864971
joanne_SUBST,0.68652064
shuttle_SUBST,0.68652713
incompetent_ADJ,0.6865565
supply_VERB,0.6866029
henley_SUBST,0.6866181
mug_SUBST,0.68664324
screw_SUBST,0.6866948
reach_VERB,0.686723
perish_VERB,0.6867451
pedestrian_SUBST,0.6867473
dark_SUBST,0.6867779
click_SUBST,0.68682
orchestra_SUBST,0.6868242
soo_SUBST,0.68686754
gloom_SUBST,0.6868989
dung_SUBST,0.6869172
enforce_VERB,0.6870198
this_ADV,0.6871036
relevant_ADJ,0.6871415
repay_VERB,0.6872005
shit_VERB,0.6872396
pole_SUBST,0.6872633
promise_VERB,0.68727326
ralph_SUBST,0.68727505
convention_SUBST,0.68727547
flute_SUBST,0.6872863
skim_VERB,0.68729913
moral_SUBST,0.68730015
algebra_SUBST,0.68731445
electric_SUBST,0.68736696
smack_VERB,0.6873752
norway_SUBST,0.6874167
library_SUBST,0.68742704
bicarbonate_SUBST,0.6874374
influence_VERB,0.6874514
pod_SUBST,0.6875076
required_ADJ,0.6875848
attribute_SUBST,0.6876132
mp_SUBST,0.68768656
ideal_ADJ,0.687705
significantly_ADV,0.68773454
principal_ADJ,0.68784916
rapist_SUBST,0.6878725
strive_VERB,0.6878788
vast_ADJ,0.687907
rising_ADJ,0.6879105
leeds_SUBST,0.6879467
timer_SUBST,0.6880052
clash_VERB,0.6880152
increasing_ADJ,0.6880285
publicity_SUBST,0.68803084
breath_SUBST,0.6880558
tim_SUBST,0.6880562
cassette_SUBST,0.6880626
tree_SUBST,0.68808043
regain_VERB,0.6881088
mental_ADJ,0.68814296
handwriting_SUBST,0.68816346
bradford_SUBST,0.68816614
goody_ADJ,0.6882129
enthusiasm_SUBST,0.68824583
poem_SUBST,0.6883031
crime_SUBST,0.6883299
croquet_SUBST,0.6883403
mike_SUBST,0.6883635
brown_ADJ,0.68836695
dream_VERB,0.68839544
patch_SUBST,0.68841785
accord_SUBST,0.68842083
wholly_ADV,0.68845415
articulate_ADJ,0.68847513
second_VERB,0.6885586
kingston_SUBST,0.68857694
gorgeous_ADJ,0.68860173
headquarters_SUBST,0.688729
drain_SUBST,0.68876207
homeless_ADJ,0.68883055
perfection_SUBST,0.68885493
linda_SUBST,0.68887717
blanket_SUBST,0.6889268
virus_SUBST,0.68892735
mean_SUBST,0.6889564
attack_VERB,0.68897104
rum_SUBST,0.68904054
clarke_SUBST,0.68912566
zoe_SUBST,0.6891362
irritate_VERB,0.68913764
spike_SUBST,0.6891474
finally_ADV,0.6892198
culham_SUBST,0.6892278
key_SUBST,0.689245
inclusive_ADJ,0.6892663
celebrity_SUBST,0.689298
contain_VERB,0.6893474
clockwise_ADV,0.6893612
announce_VERB,0.68939537
misleading_ADJ,0.6894063
commodity_SUBST,0.6894158
pat_SUBST,0.68945503
sponge_SUBST,0.6894689
alteration_SUBST,0.6894993
revolver_SUBST,0.68950343
happening_SUBST,0.68951416
gutter_SUBST,0.6895426
sally_SUBST,0.68956214
mineral_SUBST,0.6896017
buckley_SUBST,0.68961227
submission_SUBST,0.68961394
network_SUBST,0.6896188
munch_VERB,0.6896203
set_ADJ,0.6896303
pest_SUBST,0.6896409
ark_SUBST,0.6897047
embarrassment_SUBST,0.6897271
locally_ADV,0.6898389
taboo_ADJ,0.6898571
strangle_VERB,0.6899134
fiesta_SUBST,0.6899324
textile_SUBST,0.68993694
strike_SUBST,0.68993944
vax_SUBST,0.6899883
drunk_ADJ,0.6900129
commit_VERB,0.6901898
garlic_SUBST,0.69020754
boston_SUBST,0.6902129
obscure_ADJ,0.69022167
bunch_SUBST,0.6902324
latin_ADJ,0.69024616
vanish_VERB,0.690267
oak_SUBST,0.690325
squeak_VERB,0.69036674
lancashire_SUBST,0.6903713
enable_VERB,0.6903871
austin_SUBST,0.69044155
bumper_SUBST,0.6904442
ideal_SUBST,0.6904481
county_SUBST,0.6904482
lindsey_SUBST,0.690501
rust_SUBST,0.6905621
conservation_SUBST,0.69059324
bear_VERB,0.6906035
doggie_SUBST,0.690668
volunteer_SUBST,0.69068193
daff_SUBST,0.6906945
spread_SUBST,0.6907447
prosecution_SUBST,0.690765
inadequate_ADJ,0.69079036
court_VERB,0.69080734
camp_VERB,0.6908424
goodbye_SUBST,0.6908461
disney_SUBST,0.6908743
lasting_ADJ,0.6909264
thread_SUBST,0.6909583
clown_SUBST,0.6910125
compulsory_ADJ,0.69102234
rent_SUBST,0.6910704
try_SUBST,0.6911149
gloucester_SUBST,0.6911275
market_SUBST,0.69113904
catering_SUBST,0.69114226
swap_VERB,0.69116807
inquest_SUBST,0.69119203
continuously_ADV,0.69124156
umbrella_SUBST,0.69124895
mint_SUBST,0.6913407
trust_SUBST,0.6913417
foul_ADJ,0.69136196
enthusiast_SUBST,0.69137394
greece_SUBST,0.6913833
intervention_SUBST,0.6913907
howard_SUBST,0.69140786
sperm_SUBST,0.69142294
interview_SUBST,0.69144017
except_CONJ,0.6914432
character_SUBST,0.69144624
total_SUBST,0.69148254
jennifer_SUBST,0.6914897
psychological_ADJ,0.6915
survey_SUBST,0.6915608
sincerely_ADV,0.6915722
arrest_VERB,0.6915737
dubious_ADJ,0.69159627
citizen_SUBST,0.69163346
electricity_SUBST,0.6916376
bird_SUBST,0.69170827
gel_SUBST,0.69171983
humour_SUBST,0.69177085
jordan_SUBST,0.6917789
hardy_SUBST,0.6918108
nought_PRON,0.6918382
recycle_VERB,0.6918515
fountain_SUBST,0.69185925
filthy_ADJ,0.69187135
plantation_SUBST,0.69187534
fury_SUBST,0.6918766
centimetre_SUBST,0.69188625
grandfather_SUBST,0.69191915
interchange_SUBST,0.69196695
grey_SUBST,0.69200325
damn_ADV,0.69205225
greengrocer_SUBST,0.69206905
overlap_VERB,0.6921267
intelligence_SUBST,0.6921349
surface_SUBST,0.692148
across_ADV,0.6923385
resent_VERB,0.6923692
bookcase_SUBST,0.6923907
spaghetti_SUBST,0.6924251
permission_SUBST,0.69245964
deep_ADV,0.69248277
shandy_SUBST,0.6925061
babe_SUBST,0.6925427
laura_SUBST,0.69254386
achievement_SUBST,0.6925475
jenny_SUBST,0.692596
novelty_SUBST,0.6926374
near_ADV,0.6926409
fight_VERB,0.69266915
malta_SUBST,0.69267
perceive_VERB,0.69267386
katie_SUBST,0.69269025
treaty_SUBST,0.69269353
picture_VERB,0.69270873
