ash_SUBST,0.5307481
relevance_SUBST,0.53082776
scholarship_SUBST,0.53086275
narrow_VERB,0.53091544
effectively_ADV,0.5309268
italian_ADJ,0.53097576
backside_SUBST,0.5310978
permanently_ADV,0.53128403
revisit_VERB,0.53145206
engaged_ADJ,0.5314772
constant_ADJ,0.53150755
one-off_ADJ,0.53156483
discover_VERB,0.5315713
indicator_SUBST,0.5315783
wrestling_SUBST,0.5315919
mail_SUBST,0.53161854
parish_SUBST,0.53167546
cave_SUBST,0.5316887
deteriorate_VERB,0.5319958
dispute_VERB,0.5321495
homework_SUBST,0.5321847
initial_SUBST,0.53223705
racing_SUBST,0.5322536
satisfy_VERB,0.53229165
express_SUBST,0.5325509
progress_SUBST,0.5325557
doreen_SUBST,0.53260756
no_ADV,0.53262687
firstly_ADV,0.5327314
divorce_VERB,0.5329595
leisure_SUBST,0.5332384
magic_ADJ,0.53324145
brenda_SUBST,0.5334476
nappy_SUBST,0.53347707
maternity_SUBST,0.5337846
cash_VERB,0.5339975
proceed_VERB,0.53403646
conclusion_SUBST,0.5340939
grip_SUBST,0.5341719
programming_SUBST,0.5341762
win_VERB,0.53418595
predecessor_SUBST,0.5342018
component_SUBST,0.53438306
probable_ADJ,0.53463876
drip_SUBST,0.5348765
asda_SUBST,0.5349686
patient_SUBST,0.535042
enormously_ADV,0.5351286
profile_SUBST,0.5351807
hinder_VERB,0.535315
prep_SUBST,0.53537166
timetable_SUBST,0.5354762
motorist_SUBST,0.53559417
considering_CONJ,0.5356317
knot_SUBST,0.53563535
regular_ADJ,0.53567946
delighted_ADJ,0.5357457
round_VERB,0.53587604
engage_VERB,0.5359433
japanese_ADJ,0.5359622
formal_ADJ,0.53609973
aside_ADV,0.53612477
para_SUBST,0.5363371
fighting_SUBST,0.53664726
calendar_SUBST,0.5366626
professional_SUBST,0.5366885
compression_SUBST,0.5367457
probation_SUBST,0.5368426
landmark_SUBST,0.53697747
lurk_VERB,0.5371279
obliged_ADJ,0.53727007
decorating_SUBST,0.5372716
cinema_SUBST,0.53734356
doing_SUBST,0.5373725
loch_SUBST,0.5374085
gipsy_SUBST,0.53746134
wise_ADJ,0.53755796
fryer_SUBST,0.53758395
boom_SUBST,0.53759754
son-in-law_SUBST,0.5376515
aerospace_SUBST,0.5377005
driver_SUBST,0.53771406
iron_SUBST,0.5377549
list_VERB,0.53779656
pill_SUBST,0.53787124
mate_SUBST,0.5378923
spiritual_ADJ,0.5381149
positively_ADV,0.5381214
measurement_SUBST,0.5382969
rating_SUBST,0.5383162
media_SUBST,0.53847784
blessing_SUBST,0.5385495
printing_SUBST,0.5385545
ferret_SUBST,0.5387064
woking_SUBST,0.53873587
communist_ADJ,0.5387823
steel_SUBST,0.53887445
mildly_ADV,0.5389579
penny_SUBST,0.5393501
flame_SUBST,0.5395729
practise_VERB,0.53978413
doze_VERB,0.53987527
righto_ADV,0.5399164
diagnose_VERB,0.54001623
daily_ADJ,0.5400378
bolton_SUBST,0.54010105
guinness_SUBST,0.5401234
ultimately_ADV,0.54019606
shopping_SUBST,0.5401966
broker_SUBST,0.5402229
location_SUBST,0.54026127
delivery_SUBST,0.54034
milk_VERB,0.5403455
ration_VERB,0.54037285
furniture_SUBST,0.5404209
regular_SUBST,0.5404486
cleanse_VERB,0.5406644
halve_VERB,0.54076684
being_SUBST,0.54079
equally_ADV,0.5408101
release_VERB,0.5409443
nanny_SUBST,0.54096425
rhubarb_SUBST,0.5410721
offspring_SUBST,0.5410818
live_ADJ,0.5412374
burgle_VERB,0.54145116
zombie_SUBST,0.5415462
fully_ADV,0.5416183
complete_ADJ,0.5416399
comfortably_ADV,0.5417276
kick_SUBST,0.54174656
audience_SUBST,0.54179007
purely_ADV,0.54179496
standing_SUBST,0.54184675
dialogue_SUBST,0.541886
synod_SUBST,0.5418886
sling_SUBST,0.5419237
proposition_SUBST,0.54203945
twist_SUBST,0.54206777
surge_SUBST,0.5420682
housework_SUBST,0.54210156
transform_VERB,0.5421314
bachelor_SUBST,0.5422612
occasionally_ADV,0.54229325
literally_ADV,0.5423106
paperwork_SUBST,0.54239935
relatively_ADV,0.54254586
hurricane_SUBST,0.54256785
premiere_SUBST,0.54259783
deadline_SUBST,0.5426445
presenter_SUBST,0.5426735
ha_INTERJ,0.5426799
apex_SUBST,0.5426819
speed_VERB,0.54285365
regeneration_SUBST,0.54290694
reminder_SUBST,0.54293513
lay_ADJ,0.54295474
version_SUBST,0.54304653
prior_ADJ,0.5431371
stamp_SUBST,0.5433102
rockhill_SUBST,0.54333264
merely_ADV,0.543383
lead_SUBST,0.5434684
no-one_PRON,0.5434684
grotty_ADJ,0.54356664
subsequently_ADV,0.54358053
listening_SUBST,0.5436035
curious_ADJ,0.5436115
establish_VERB,0.54364336
operator_SUBST,0.54367995
inquiry_SUBST,0.5438675
recommended_ADJ,0.54401976
clock_SUBST,0.5440456
clobber_VERB,0.5440695
accurate_ADJ,0.54420644
pram_SUBST,0.544381
tutor_SUBST,0.54441065
dream_SUBST,0.5444432
discount_VERB,0.54454833
hiccup_SUBST,0.5447276
a34_UNC,0.5447531
changing_SUBST,0.5448195
speaker_SUBST,0.5448354
assessor_SUBST,0.5449254
well_SUBST,0.5450312
deficit_SUBST,0.54514426
duckling_SUBST,0.5452304
transmit_VERB,0.54523593
voting_SUBST,0.5454
reader_SUBST,0.54540914
precede_VERB,0.54547817
emerge_VERB,0.5455037
flyer_SUBST,0.5455179
dial_SUBST,0.54553443
rewrite_VERB,0.5455967
slow_ADV,0.54560095
barn_SUBST,0.5457383
by_ADV,0.54575795
provider_SUBST,0.54576844
distinction_SUBST,0.5457866
watchdog_SUBST,0.545831
reward_SUBST,0.5458486
american_SUBST,0.54603785
deter_VERB,0.5460633
lords_SUBST,0.54622924
prevention_SUBST,0.5462499
distribution_SUBST,0.5462673
drag_SUBST,0.5463436
plough_VERB,0.5463968
tool_SUBST,0.5464035
partnership_SUBST,0.5464062
shorthand_SUBST,0.5464822
defend_VERB,0.54655516
jerusalem_SUBST,0.54657215
eliot_SUBST,0.5467368
instrument_SUBST,0.54674107
channel_SUBST,0.54677457
dundee_SUBST,0.5467794
belief_SUBST,0.54678464
endless_ADJ,0.54695076
booklet_SUBST,0.5469647
technique_SUBST,0.5469992
ian_SUBST,0.5470457
main_SUBST,0.5470818
tourist_SUBST,0.5470855
probability_SUBST,0.54712623
dissatisfied_ADJ,0.5471334
unique_ADJ,0.547231
token_SUBST,0.547382
junior_ADJ,0.5473827
hind_ADJ,0.5473979
up_SUBST,0.5474249
closed_ADJ,0.54742885
iffy_ADJ,0.54745555
generate_VERB,0.5476243
remnant_SUBST,0.5476437
kirk_SUBST,0.54771143
request_SUBST,0.54774624
trade_VERB,0.5477597
liberty_SUBST,0.5478235
alongside_ADV,0.54782975
fringe_SUBST,0.5478367
blank_SUBST,0.54783726
overnight_ADJ,0.54786086
tram_SUBST,0.5479078
knock_SUBST,0.5479912
cite_VERB,0.5480034
clay_SUBST,0.54804903
straw_SUBST,0.54809654
kuwaiti_SUBST,0.5481353
chant_VERB,0.54820406
low_SUBST,0.5482528
creative_ADJ,0.5482795
head_ADJ,0.54832953
individual_SUBST,0.5483321
gain_SUBST,0.5484336
erode_VERB,0.5486174
personality_SUBST,0.548637
trick_SUBST,0.54864335
mam_SUBST,0.54866916
tong_SUBST,0.54889524
civic_ADJ,0.5490063
brownie_SUBST,0.5490165
vehicle_SUBST,0.5490642
visa_SUBST,0.5492917
reel_SUBST,0.5493042
sleeve_SUBST,0.54934263
regulator_SUBST,0.5493885
expertise_SUBST,0.5494542
ditch_SUBST,0.54953986
volunteer_VERB,0.5495628
bom_SUBST,0.5499262
buffet_SUBST,0.54995555
merge_VERB,0.5499573
in_UNC,0.55007416
abuse_SUBST,0.5501108
shared_ADJ,0.5501223
confuse_VERB,0.5501493
essentially_ADV,0.5504951
plumber_SUBST,0.55053186
raspberry_SUBST,0.55054885
faint_ADJ,0.55065256
then_ADJ,0.5507629
trail_VERB,0.5507646
met_SUBST,0.550891
emphasize_VERB,0.5509164
expand_VERB,0.5509327
tempt_VERB,0.5509465
hence_ADV,0.55097085
tip_SUBST,0.5510093
drinker_SUBST,0.5512945
pull_SUBST,0.55138606
sandra_SUBST,0.55151683
unfortunately_ADV,0.5517597
northampton_SUBST,0.55179346
altered_ADJ,0.55192137
research_VERB,0.5520239
likelihood_SUBST,0.5520749
potty_SUBST,0.55232865
captain_SUBST,0.55253893
mission_SUBST,0.5525903
machinery_SUBST,0.5527515
ball_SUBST,0.5528306
obtain_VERB,0.55292535
wean_VERB,0.55293
rack_VERB,0.5529318
lary_ADJ,0.5530779
undertaking_SUBST,0.5530807
drainage_SUBST,0.55315036
enclose_VERB,0.5532493
homemade_ADJ,0.55330604
remaining_ADJ,0.5533484
bicycle_SUBST,0.5533668
greatly_ADV,0.55337894
division_SUBST,0.5533986
amateur_ADJ,0.5534827
giles_SUBST,0.5534827
efficiency_SUBST,0.5534868
armed_ADJ,0.5535449
trigger_SUBST,0.5535631
time_VERB,0.5537224
packed_ADJ,0.5537497
layout_SUBST,0.5537625
injustice_SUBST,0.553781
banking_SUBST,0.5538221
adjust_VERB,0.5538307
procession_SUBST,0.55392563
mexico_SUBST,0.5539417
united_ADJ,0.553977
scottish_ADJ,0.55399024
processed_ADJ,0.55412227
translate_VERB,0.5543019
eyre_SUBST,0.554355
sales_SUBST,0.55438226
heaven_SUBST,0.55439764
18_ADJ,0.55447626
consist_VERB,0.55449224
theirs_PRON,0.55453366
gypsy_SUBST,0.55474776
knit_VERB,0.5547697
ringing_SUBST,0.55487126
costume_SUBST,0.5549698
saw_SUBST,0.5550165
participate_VERB,0.55508906
mobile_ADJ,0.55513155
organism_SUBST,0.55515206
however_ADV,0.55517083
taxation_SUBST,0.55524284
secondly_ADV,0.5553229
x-ray_SUBST,0.55532444
patrick_SUBST,0.55533034
halifax_SUBST,0.55533546
onus_SUBST,0.55537593
somewhat_ADV,0.55537605
entertain_VERB,0.555495
willy_SUBST,0.5554957
piste_SUBST,0.55551636
chapter_SUBST,0.5555394
dose_SUBST,0.5556423
reaction_SUBST,0.5557443
fool_SUBST,0.5557448
can_SUBST,0.5558042
depot_SUBST,0.5559287
mathematics_SUBST,0.5559758
sufficient_ADJ,0.5562415
somehow_ADV,0.5563096
distribute_VERB,0.55637574
task_SUBST,0.5564788
di_SUBST,0.5566455
piano_SUBST,0.55665433
austria_SUBST,0.5566545
co_SUBST,0.5566564
tuppence_SUBST,0.55665785
note_VERB,0.55672425
improving_ADJ,0.5568155
slump_SUBST,0.5568471
whenever_ADV,0.5569328
detention_SUBST,0.5569672
compete_VERB,0.5569743
gathering_SUBST,0.5569752
effect_VERB,0.55697805
faulty_ADJ,0.5570015
standard_ADJ,0.5570183
spirit_SUBST,0.5570251
terrified_ADJ,0.5570432
argos_SUBST,0.55704623
newsletter_SUBST,0.5570548
female_SUBST,0.5571255
flexibility_SUBST,0.55723655
peak_SUBST,0.5572367
zip_VERB,0.55724674
addams_SUBST,0.5572488
critic_SUBST,0.5572684
overseas_ADV,0.5572911
curriculum_SUBST,0.5574082
rug_SUBST,0.55747545
evil_SUBST,0.5575253
determination_SUBST,0.5575318
position_VERB,0.5575767
balance_VERB,0.5575822
substitute_VERB,0.5576382
hoy_INTERJ,0.55764693
diagnosis_SUBST,0.55781716
indulge_VERB,0.5580066
rainforest_SUBST,0.55801946
catch_SUBST,0.55806273
affordable_ADJ,0.55814725
surprisingly_ADV,0.5581509
permanent_ADJ,0.5581593
visibility_SUBST,0.55817527
les_SUBST,0.55834705
tutorial_SUBST,0.5583993
puncture_SUBST,0.558411
blacksmith_SUBST,0.5584387
scarborough_SUBST,0.5585545
nationality_SUBST,0.55863357
reiterate_VERB,0.5586428
promote_VERB,0.5586989
ho_SUBST,0.5587726
eh_INTERJ,0.5587854
sussex_SUBST,0.55881
sheep_SUBST,0.55889404
x._SUBST,0.5589802
challenge_VERB,0.5590058
tide_SUBST,0.5590349
chain_VERB,0.559059
occupation_SUBST,0.5590707
stow_VERB,0.5590747
prescription_SUBST,0.559185
recreation_SUBST,0.5592384
transfer_SUBST,0.5592535
theory_SUBST,0.5594252
willenhall_SUBST,0.5594742
scrap_VERB,0.55951566
rink_SUBST,0.55960596
outcry_SUBST,0.5596233
agent_SUBST,0.55981046
short_SUBST,0.5598856
examiner_SUBST,0.5599
foster_SUBST,0.55990994
leaflet_SUBST,0.5599428
worship_VERB,0.5601109
previously_ADV,0.5601121
heritage_SUBST,0.5601521
blake_SUBST,0.56015366
nowadays_ADV,0.5601623
jug_SUBST,0.56036544
ray_SUBST,0.5604073
testing_SUBST,0.56049305
checkout_SUBST,0.5605567
candidate_SUBST,0.5605629
condemn_VERB,0.56066597
amy_SUBST,0.56068045
bin_VERB,0.56068844
fax_SUBST,0.5607235
export_SUBST,0.5607748
existence_SUBST,0.56078047
rainbow_SUBST,0.5607966
survivor_SUBST,0.56081486
palfry_SUBST,0.5610538
jesus_SUBST,0.56105536
governor_SUBST,0.56109333
clap_VERB,0.5611344
wish_SUBST,0.5611979
sunderland_SUBST,0.5612765
drinking_SUBST,0.5613606
initiate_VERB,0.5614212
caernarvon_SUBST,0.5614222
complete_VERB,0.56152326
professor_SUBST,0.5616563
abuse_VERB,0.56166905
stereo_SUBST,0.56171197
back-up_SUBST,0.56176716
wah_UNC,0.5618038
marion_SUBST,0.5619482
indigenous_ADJ,0.56201357
horton_SUBST,0.56203204
crate_SUBST,0.56216854
qualification_SUBST,0.5622678
privilege_SUBST,0.56231606
widespread_ADJ,0.5624152
yous_PRON,0.5624685
envisage_VERB,0.5624692
ample_ADJ,0.5626435
relax_VERB,0.5627768
routine_SUBST,0.56278837
counsellor_SUBST,0.56282187
mark_SUBST,0.56294435
treble_SUBST,0.5629923
p's_SUBST,0.5630412
shirley_SUBST,0.56304616
discretion_SUBST,0.5630638
counting_SUBST,0.56307006
lyn_SUBST,0.56310123
manifesto_SUBST,0.5631295
safeway_SUBST,0.56319034
whip_SUBST,0.5632028
parlour_SUBST,0.56324345
paying_ADJ,0.56328845
insurer_SUBST,0.5633618
receptionist_SUBST,0.563383
even_ADJ,0.56352925
complacent_ADJ,0.5635759
swallow_VERB,0.5636521
copper_SUBST,0.5637582
exception_SUBST,0.56380486
chlorine_SUBST,0.5638142
reject_VERB,0.56382775
thinking_SUBST,0.56410486
chef_SUBST,0.56417143
gram_SUBST,0.56419146
rota_SUBST,0.56427085
floating_ADJ,0.5643256
hate_SUBST,0.5644423
winding_ADJ,0.56445056
ending_SUBST,0.56446046
organise_VERB,0.5644863
fixed_ADJ,0.5644974
graduate_VERB,0.5645472
incident_SUBST,0.56467897
allegation_SUBST,0.56470186
joyce_SUBST,0.56473845
price_VERB,0.56475
wiring_SUBST,0.5647937
translation_SUBST,0.56483
correlation_SUBST,0.56484276
glory_SUBST,0.56487936
overnight_ADV,0.56490684
recycled_ADJ,0.5649228
worm_SUBST,0.5649953
earhole_SUBST,0.5650371
impress_VERB,0.565161
landlady_SUBST,0.5651963
census_SUBST,0.5652586
whichever_PRON,0.56528205
beck_SUBST,0.56530744
double_VERB,0.56550395
consultant_SUBST,0.5655082
salesman_SUBST,0.5655581
seller_SUBST,0.5655611
roger_SUBST,0.5657295
plot_SUBST,0.5657342
laser_SUBST,0.5657592
target_SUBST,0.5657734
incentive_SUBST,0.56577355
universe_SUBST,0.5657961
pitch_VERB,0.56584644
courage_SUBST,0.565936
colin_SUBST,0.5660081
hilary_SUBST,0.56617856
equivalent_SUBST,0.5662124
inspect_VERB,0.5662138
geographer_SUBST,0.56626517
e's_SUBST,0.56630737
pool_SUBST,0.5663649
teen_SUBST,0.56638664
bundle_SUBST,0.5665749
emphasise_VERB,0.5666186
moisture_SUBST,0.5666284
ship_VERB,0.5666341
imagination_SUBST,0.56677157
running_SUBST,0.5668914
void_ADJ,0.5669025
afterwards_ADV,0.56690496
pal_SUBST,0.5669645
brewery_SUBST,0.56698024
postpone_VERB,0.5669969
rental_SUBST,0.56707346
regiment_SUBST,0.56709015
perch_VERB,0.56715566
delay_SUBST,0.5672737
gospel_SUBST,0.56753796
alive_ADJ,0.5675502
extraordinarily_ADV,0.5675534
revert_VERB,0.5675969
lens_SUBST,0.56760293
regularly_ADV,0.56765425
donate_VERB,0.56784797
battery_SUBST,0.5678838
housekeeping_SUBST,0.5678843
drought_SUBST,0.56798726
northamptonshire_SUBST,0.56803125
methodist_SUBST,0.5680657
sauna_SUBST,0.5680896
photocopier_SUBST,0.56823957
horrid_ADJ,0.5682712
restriction_SUBST,0.5682722
fireplace_SUBST,0.5683191
holy_ADJ,0.5683515
whistle_SUBST,0.5683977
monetary_ADJ,0.5684321
extreme_ADJ,0.5685139
ryan_SUBST,0.56852406
juicy_ADJ,0.56862444
restricted_ADJ,0.56875783
ex-patriot_SUBST,0.5687588
maggie_SUBST,0.56886196
herbert_SUBST,0.56887436
stan_SUBST,0.5688755
damp_ADJ,0.56923115
trophy_SUBST,0.56927395
christian_SUBST,0.5692807
glasgow_SUBST,0.5693483
pebble_SUBST,0.56942445
travel_SUBST,0.56943446
inland_ADJ,0.5694361
rock_SUBST,0.56951195
rita_SUBST,0.56957155
reasonably_ADV,0.5696723
wire_VERB,0.56969327
vicinity_SUBST,0.5697405
posterity_SUBST,0.5697998
issue_VERB,0.569819
lincolnshire_SUBST,0.5699616
continental_ADJ,0.56996953
appliance_SUBST,0.5699866
carat_SUBST,0.57007164
gent_SUBST,0.5700851
self_SUBST,0.57009673
valid_ADJ,0.5701305
fraught_ADJ,0.5702485
god_SUBST,0.57027316
wasps_SUBST,0.570302
snow_SUBST,0.5703416
pause_SUBST,0.57037556
hire_VERB,0.5704078
chest_SUBST,0.5704443
glen_SUBST,0.5704443
lynda_SUBST,0.5704875
interim_ADJ,0.57061255
cardiff_SUBST,0.5706507
lace_SUBST,0.5707096
deputy_SUBST,0.5707423
finding_SUBST,0.5708773
lodge_SUBST,0.57090354
peer_SUBST,0.5709122
brew_SUBST,0.5709164
basic_ADJ,0.5709289
square_VERB,0.57093424
resign_VERB,0.571026
enforcement_SUBST,0.5710803
fancy_SUBST,0.57113665
vodka_SUBST,0.5711704
seemingly_ADV,0.5711904
beg_VERB,0.57124513
tick_VERB,0.5712527
carl_SUBST,0.57131165
black_SUBST,0.5714253
recession_SUBST,0.571607
practitioner_SUBST,0.5716369
lithuania_SUBST,0.5716473
both_ADV,0.5717057
lifeboat_SUBST,0.5718493
title_SUBST,0.5718702
yacht_SUBST,0.57193744
diane_SUBST,0.57213515
journey_SUBST,0.5721357
roadwork_SUBST,0.5721495
amber_SUBST,0.5721726
southampton_SUBST,0.5722544
except_PREP,0.5722608
beware_VERB,0.5722909
weakness_SUBST,0.57241905
error_SUBST,0.5724618
alarm_SUBST,0.572494
carcass_SUBST,0.57254523
kin_SUBST,0.5726077
alton_SUBST,0.57261145
precedent_SUBST,0.5726795
lightning_SUBST,0.5727166
upgrade_VERB,0.572751
congregation_SUBST,0.572766
wreck_SUBST,0.57277817
cha_SUBST,0.5728852
adopted_ADJ,0.57300776
neither_ADV,0.5731153
cracking_ADJ,0.5731564
crash_SUBST,0.5731605
fudge_SUBST,0.57323205
briton_SUBST,0.5732508
lee_SUBST,0.57329226
boarding_SUBST,0.5734466
pelican_SUBST,0.5735413
roy_SUBST,0.5737026
sample_VERB,0.5737041
self-employed_ADJ,0.57372373
margin_SUBST,0.57399005
fortunately_ADV,0.574045
stall_SUBST,0.57406694
independence_SUBST,0.57408786
signpost_SUBST,0.5741123
modern_ADJ,0.5741383
directly_ADV,0.5741648
corporate_ADJ,0.574178
endorse_VERB,0.57434195
anxiety_SUBST,0.5743607
consume_VERB,0.5744414
lodgings_SUBST,0.57447606
description_SUBST,0.57454395
minor_ADJ,0.57461655
skip_SUBST,0.57463974
close_ADV,0.5746417
exact_ADJ,0.5746597
bully_VERB,0.5746888
architect_SUBST,0.5748403
driving_SUBST,0.57488036
cole_SUBST,0.57490516
cattle_SUBST,0.57491696
disaster_SUBST,0.5749379
deny_VERB,0.57501084
apprenticeship_SUBST,0.57502615
treat_SUBST,0.57504165
consumer_SUBST,0.5750675
token_ADJ,0.575068
apparent_ADJ,0.5751044
deaf_ADJ,0.57525325
silent_ADJ,0.57526594
ace_SUBST,0.57547677
commissioner_SUBST,0.5756962
model_VERB,0.575797
fireman_SUBST,0.5758027
semi-final_SUBST,0.5758238
puppy_SUBST,0.5758395
d's_SUBST,0.5759826
certificate_SUBST,0.57606447
net_SUBST,0.5760653
equivalent_ADJ,0.57609344
gut_SUBST,0.57620156
conspiracy_SUBST,0.57628965
technological_ADJ,0.576323
seminar_SUBST,0.576367
flood_VERB,0.57669806
gary_SUBST,0.5767617
fight_SUBST,0.5767625
gear_SUBST,0.5768424
lifetime_SUBST,0.57684666
clerical_ADJ,0.5770064
aberdeen_SUBST,0.5770927
concede_VERB,0.57710093
drummer_SUBST,0.57717997
agony_SUBST,0.5772337
heavily_ADV,0.5772884
promise_SUBST,0.577311
conflict_SUBST,0.5773398
riding_SUBST,0.57737046
broadcast_VERB,0.5774987
fighter_SUBST,0.57752466
slight_ADJ,0.5776531
receipt_SUBST,0.5776979
pneumonia_SUBST,0.577728
conquer_VERB,0.5778253
allotment_SUBST,0.57784754
dip_VERB,0.5778628
atmosphere_SUBST,0.57792777
forthcoming_ADJ,0.5779591
amalgamation_SUBST,0.57798
conservatory_SUBST,0.577987
carole_SUBST,0.57801235
elementary_ADJ,0.57802486
spring_VERB,0.57813907
board_SUBST,0.57814455
championship_SUBST,0.57815355
nose_VERB,0.5781816
space_VERB,0.5782604
contest_SUBST,0.5783167
design_SUBST,0.5783404
content_SUBST,0.5783432
meself_PRON,0.5783763
estuary_SUBST,0.57838315
react_VERB,0.5785003
rear_SUBST,0.57851774
closing_ADJ,0.5786187
reassure_VERB,0.5786637
opinion_SUBST,0.57868683
merchant_SUBST,0.5787388
player_SUBST,0.5787406
pleasure_SUBST,0.57874525
suburban_ADJ,0.57887435
unionist_SUBST,0.5788748
waiter_SUBST,0.5790342
fiddle_SUBST,0.57908714
paddle_VERB,0.5790957
jewish_ADJ,0.5791013
alex_SUBST,0.5791261
'cause_CONJ,0.5791509
cabin_SUBST,0.5791678
guild_SUBST,0.57939345
recover_VERB,0.5795186
bullet_SUBST,0.5795221
tenner_SUBST,0.57956713
lap_SUBST,0.57961255
alphabet_SUBST,0.57963884
mixer_SUBST,0.57966185
hairdresser_SUBST,0.5797068
rep_SUBST,0.57970965
handbag_SUBST,0.5797427
ideally_ADV,0.5798149
construct_VERB,0.57984334
canvas_VERB,0.5799366
avoid_VERB,0.5799484
sometime_ADJ,0.5799621
track_SUBST,0.58000636
impossible_ADJ,0.5800081
fare_SUBST,0.580141
destroy_VERB,0.58029854
apartment_SUBST,0.58032286
invariably_ADV,0.5803281
confused_ADJ,0.5804224
circus_SUBST,0.58047783
comprehensive_ADJ,0.58050156
consciousness_SUBST,0.5805022
british_ADJ,0.5805227
grandparent_SUBST,0.5805253
stamp_VERB,0.58054996
delegate_VERB,0.58061916
y_SUBST,0.5806243
wash_SUBST,0.5806584
escape_VERB,0.5806744
beginner_SUBST,0.58074147
murdoch_SUBST,0.58076394
kenny_SUBST,0.5807762
critical_ADJ,0.58077735
alongside_PREP,0.5809545
productive_ADJ,0.5810114
spider_SUBST,0.58114624
dramatic_ADJ,0.5811568
hee_UNC,0.58121884
enter_VERB,0.5813581
unload_VERB,0.58137214
theatre_SUBST,0.5814013
warning_SUBST,0.58143556
outstanding_ADJ,0.5816254
strand_SUBST,0.58163095
gain_VERB,0.5816417
fifths_ADJ,0.5816554
uncertainty_SUBST,0.581705
florida_SUBST,0.58174855
sentence_SUBST,0.5817775
caterpillar_SUBST,0.5817794
emotion_SUBST,0.5817899
inflation_SUBST,0.58181125
sound_SUBST,0.58188266
guilt_SUBST,0.5818834
collection_SUBST,0.5819646
secret_ADJ,0.5820134
sainsburys_SUBST,0.58208287
recruitment_SUBST,0.5820938
temptation_SUBST,0.5821439
dick_SUBST,0.58223027
eyebrow_SUBST,0.58238256
breakdown_SUBST,0.582428
beneficiary_SUBST,0.58245
weaving_SUBST,0.5825243
poison_SUBST,0.582596
clare_SUBST,0.5826484
accommodate_VERB,0.5826552
conduct_VERB,0.58285606
sailor_SUBST,0.58304864
residential_ADJ,0.5830769
prostitute_SUBST,0.58316565
vowel_SUBST,0.58325464
neutral_ADJ,0.5832662
colleague_SUBST,0.5833016
alternative_SUBST,0.5833212
stress_VERB,0.5833317
passionate_ADJ,0.58353776
continually_ADV,0.5835491
framework_SUBST,0.5836272
award_VERB,0.5838506
regulation_SUBST,0.5839151
regarding_PREP,0.58399886
bar_VERB,0.58400697
linen_SUBST,0.58414143
frank_ADJ,0.58414656
white_SUBST,0.5841727
log_VERB,0.5842194
frequently_ADV,0.58423984
lift_SUBST,0.58426195
depth_SUBST,0.5842815
gallon_SUBST,0.58433133
malton_SUBST,0.58438927
rover_SUBST,0.5843905
broccoli_SUBST,0.5844234
induction_SUBST,0.58461934
challenge_SUBST,0.584729
medium_ADJ,0.58474064
wound_SUBST,0.58480996
manual_SUBST,0.58481425
criticize_VERB,0.5848284
curiosity_SUBST,0.58490396
ethiopia_SUBST,0.58493376
rhyme_SUBST,0.5849462
accustomed_ADJ,0.58496964
anna_SUBST,0.58504516
sting_SUBST,0.5850513
chew_VERB,0.5851954
blast_VERB,0.5852284
poetry_SUBST,0.58525455
cliff_SUBST,0.5853058
magazine_SUBST,0.58543146
cramp_SUBST,0.5857084
profession_SUBST,0.5857181
frankie_SUBST,0.585761
jane_SUBST,0.5857767
license_SUBST,0.5857989
leicester_SUBST,0.5858021
italian_SUBST,0.5858376
malcolm_SUBST,0.58587474
transcribe_VERB,0.58589035
rearrange_VERB,0.58594805
leicestershire_SUBST,0.5859701
approval_SUBST,0.5859827
piper_SUBST,0.58602566
equal_VERB,0.5860276
strike_VERB,0.5861203
alter_VERB,0.5861275
approach_VERB,0.5861376
protest_VERB,0.5861462
emmerdale_SUBST,0.58621085
unlikely_ADJ,0.5862625
flu_SUBST,0.5862829
diagram_SUBST,0.58632684
